,REGION,ILITOTAL,TOTAL PATIENTS,Season,A_H1,A_H3,BVic,BYam,A_2009_H1N1,Total_Tested,B,H3N2v,ILI_Percent,A_H1_Percent,A_H3_Percent,BVic_Percent,BYam_Percent,A_2009_H1N1_Percent,B_Percent,H3N2v_Percent
125,New Hampshire,963.0,186985.0,12.0,0.0,,,,5.0,573.0,13.0,0.0,0.005150145733614996,0.0,,,,0.008726003490401396,0.02268760907504363,0.0
126,New Jersey,5544.0,228406.0,12.0,0.0,,,,0.0,0.0,0.0,0.0,0.024272567270562068,,,,,,,
127,New Mexico,8937.0,376887.0,12.0,0.0,,,,19.0,1066.0,128.0,0.0,0.023712677805283813,0.0,,,,0.017823639774859287,0.1200750469043152,0.0
128,New York,10570.0,597473.0,12.0,0.0,,,,153.0,37529.0,1738.0,0.0,0.01769117600293235,0.0,,,,0.0040768472381358415,0.04631085294039276,0.0
129,North Carolina,12737.0,698604.0,12.0,0.0,,,,12.0,876.0,92.0,0.0,0.018232074250934722,0.0,,,,0.0136986301369863,0.1050228310502283,0.0
130,North Dakota,1861.0,64437.0,12.0,0.0,,,,12.0,4705.0,315.0,0.0,0.028880922451386626,0.0,,,,0.0025504782146652497,0.0669500531349628,0.0
131,Ohio,7624.0,588569.0,12.0,0.0,,,,7.0,3998.0,303.0,107.0,0.012953451506960102,0.0,,,,0.0017508754377188595,0.07578789394697348,0.026763381690845422
132,Oklahoma,5095.0,176074.0,12.0,0.0,,,,8.0,5461.0,265.0,0.0,0.028936697070549883,0.0,,,,0.0014649331624244644,0.04852591100531038,0.0
133,Oregon,1544.0,135087.0,12.0,0.0,,,,21.0,1471.0,94.0,0.0,0.011429671248898857,0.0,,,,0.014276002719238613,0.06390210740992522,0.0
134,Pennsylvania,12931.0,730694.0,12.0,0.0,,,,120.0,10208.0,720.0,12.0,0.017696874478235758,0.0,,,,0.011755485893416929,0.07053291536050156,0.0011755485893416929
135,Rhode Island,1858.0,284106.0,12.0,0.0,,,,0.0,0.0,0.0,0.0,0.006539812605154414,,,,,,,
136,South Carolina,2915.0,307750.0,12.0,0.0,,,,32.0,7413.0,291.0,0.0,0.009471974004874087,0.0,,,,0.004316740860650209,0.03925536220153784,0.0
137,South Dakota,2417.0,182479.0,12.0,0.0,,,,9.0,4921.0,250.0,0.0,0.01324535974002488,0.0,,,,0.001828896565738671,0.05080268238162975,0.0
138,Tennessee,8173.0,515751.0,12.0,0.0,,,,17.0,1862.0,150.0,0.0,0.015846794286390138,0.0,,,,0.009129967776584319,0.08055853920515575,0.0
139,Texas,63467.0,1903966.0,12.0,0.0,,,,51.0,40748.0,3278.0,0.0,0.03333410365521233,0.0,,,,0.0012515951703151076,0.08044566604495926,0.0
140,Utah,21538.0,901997.0,12.0,0.0,,,,74.0,23989.0,1670.0,0.0,0.023878128197765625,0.0,,,,0.003084747175788903,0.06961524031847931,0.0
141,Vermont,3234.0,125554.0,12.0,0.0,,,,0.0,119.0,8.0,0.0,0.025757841247590677,0.0,,,,0.0,0.06722689075630252,0.0
142,Virginia,81328.0,3556795.0,12.0,0.0,,,,10.0,4970.0,328.0,0.0,0.022865529219423666,0.0,,,,0.002012072434607646,0.06599597585513078,0.0
143,Washington,2863.0,300381.0,12.0,0.0,,,,42.0,15075.0,216.0,0.0,0.009531228672918727,0.0,,,,0.0027860696517412937,0.014328358208955224,0.0
144,West Virginia,7624.0,628994.0,12.0,0.0,,,,28.0,13584.0,668.0,3.0,0.012120942330133515,0.0,,,,0.002061248527679623,0.04917550058892815,0.00022084805653710247
145,Wisconsin,1793.0,185599.0,12.0,0.0,,,,20.0,4015.0,367.0,17.0,0.009660612395540924,0.0,,,,0.0049813200498132005,0.09140722291407223,0.004234122042341221
146,Wyoming,2945.0,199532.0,12.0,0.0,,,,11.0,1129.0,127.0,0.0,0.014759537317322534,0.0,,,,0.00974313551815766,0.112488928255093,0.0
147,Alabama,13407.0,513811.0,13.0,0.0,,,,108.0,2843.0,17.0,0.0,0.02609325218806137,0.0,,,,0.03798804080196975,0.005979599015124868,0.0
148,Alaska,948.0,93075.0,13.0,0.0,,,,532.0,3392.0,82.0,0.0,0.010185334407735697,0.0,,,,0.15683962264150944,0.024174528301886794,0.0
149,Arizona,16153.0,1102430.0,13.0,0.0,,,,1336.0,4868.0,414.0,0.0,0.014652177462514626,0.0,,,,0.2744453574363188,0.08504519309778143,0.0
150,Arkansas,3471.0,137582.0,13.0,0.0,,,,161.0,2334.0,7.0,0.0,0.02522859094939745,0.0,,,,0.0689802913453299,0.0029991431019708655,0.0
151,California,40989.0,1697381.0,13.0,0.0,,,,1120.0,21205.0,307.0,0.0,0.024148379179453523,0.0,,,,0.05281773166705966,0.01447771751945296,0.0
152,Colorado,8988.0,951461.0,13.0,0.0,,,,2343.0,16891.0,83.0,0.0,0.009446524870698851,0.0,,,,0.13871292404238944,0.004913859451779054,0.0
153,Connecticut,2402.0,131446.0,13.0,0.0,,,,689.0,11411.0,284.0,0.0,0.018273663709812395,0.0,,,,0.06038033476470073,0.02488826570852686,0.0
154,Delaware,1090.0,89554.0,13.0,0.0,,,,653.0,4914.0,196.0,0.0,0.012171427295263193,0.0,,,,0.13288563288563288,0.039886039886039885,0.0
155,Georgia,16351.0,1431141.0,13.0,0.0,,,,280.0,28831.0,711.0,0.0,0.011425149583444259,0.0,,,,0.009711768582428636,0.024660955221809857,0.0
156,Hawaii,1985.0,73410.0,13.0,0.0,,,,899.0,13157.0,540.0,0.0,0.027039912818417108,0.0,,,,0.06832864634795166,0.041042790909781864,0.0
157,Idaho,1879.0,115428.0,13.0,0.0,,,,374.0,498.0,4.0,0.0,0.01627854593339571,0.0,,,,0.751004016064257,0.008032128514056224,0.0
158,Illinois,49186.0,2580550.0,13.0,0.0,,,,452.0,5151.0,84.0,1.0,0.019060277847745635,0.0,,,,0.0877499514657348,0.016307513104251603,0.00019413706076490002
